ID,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,DAYS_BIRTH,DAYS_EMPLOYED,FLAG_MOBIL,FLAG_WORK_PHONE,FLAG_PHONE,FLAG_EMAIL,CNT_FAM_MEMBERS,ACCT_AGE,HIGH_RISK
5091261,1,0,1,0,3,State servant,Secondary / secondary special,Separated,House / apartment,-16834,-1692,1,0,0,0,1.0,-6.0,0
5096963,0,1,0,0,4,Commercial associate,Higher education,Married,House / apartment,-18126,-948,1,0,1,0,2.0,-16.0,0
5087880,1,0,0,0,3,State servant,Higher education,Civil marriage,House / apartment,-21967,-5215,1,0,0,1,2.0,-52.0,0
5021949,1,1,1,0,4,Commercial associate,Higher education,Married,House / apartment,-12477,-456,1,0,0,0,2.0,-54.0,0
5105705,1,1,0,0,3,Working,Secondary / secondary special,Married,Municipal apartment,-12155,-667,1,0,0,0,2.0,-48.0,0
5029195,1,0,1,0,1,Working,Secondary / secondary special,Married,House / apartment,-18131,-617,1,0,0,0,2.0,-18.0,0
5029213,1,0,1,0,2,Pensioner,Secondary / secondary special,Married,House / apartment,-22115,365243,1,0,1,0,2.0,-23.0,0
5051050,0,1,0,0,1,Working,Secondary / secondary special,Married,House / apartment,-22407,-2174,1,0,0,0,2.0,-9.0,0
5061569,1,0,0,0,2,Working,Secondary / secondary special,Married,Municipal apartment,-18452,-137,1,0,0,0,2.0,-37.0,0
5091430,1,0,1,0,3,Working,Higher education,Married,House / apartment,-16202,-2939,1,1,1,0,2.0,-43.0,0
5095937,0,0,0,0,2,Working,Secondary / secondary special,Married,House / apartment,-17340,-3596,1,0,1,0,2.0,-3.0,0
5021779,1,0,1,0,3,Commercial associate,Higher education,Civil marriage,House / apartment,-14522,-1552,1,0,0,0,2.0,-8.0,0
5052741,1,0,1,0,1,Pensioner,Secondary / secondary special,Married,House / apartment,-24367,365243,1,0,0,0,2.0,-2.0,0
5139986,1,1,1,0,4,Working,Incomplete higher,Civil marriage,House / apartment,-12458,-2076,1,1,0,0,2.0,-51.0,0
5105263,0,0,1,0,2,Working,Incomplete higher,Single / not married,House / apartment,-10305,-210,1,0,0,1,1.0,-4.0,0
5091897,1,1,1,0,1,Working,Secondary / secondary special,Married,House / apartment,-19182,-900,1,0,1,0,2.0,-7.0,0
5125996,1,0,1,0,2,Working,Secondary / secondary special,Married,House / apartment,-21911,-744,1,1,1,0,2.0,-54.0,0
5038825,0,1,0,1,3,Working,Secondary / secondary special,Married,House / apartment,-9109,-595,1,0,0,1,3.0,-26.0,0
5023540,1,0,1,0,1,State servant,Secondary / secondary special,Civil marriage,House / apartment,-15945,-3673,1,1,1,0,2.0,-32.0,0
5023302,1,1,1,1,1,Commercial associate,Secondary / secondary special,Married,House / apartment,-11909,-3553,1,0,0,1,3.0,-8.0,0
5116954,1,0,0,0,3,Pensioner,Higher education,Married,House / apartment,-18998,365243,1,0,0,0,2.0,-17.0,0
5115460,0,0,0,0,2,Commercial associate,Higher education,Civil marriage,House / apartment,-9361,-164,1,1,0,0,2.0,-6.0,0
5025005,0,1,1,0,3,Working,Higher education,Married,House / apartment,-12648,-2132,1,0,0,0,2.0,-10.0,0
5069130,1,0,0,0,2,Commercial associate,Higher education,Married,With parents,-15360,-413,1,0,0,1,2.0,-45.0,0
5038812,0,1,1,0,2,Commercial associate,Secondary / secondary special,Married,Municipal apartment,-13671,-473,1,1,1,0,2.0,-10.0,0
5047735,1,0,1,0,3,Pensioner,Secondary / secondary special,Widow,House / apartment,-21824,365243,1,0,0,0,1.0,-51.0,0
