ID,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,NAME_EDUCATION_TYPE,DAYS_BIRTH,DAYS_EMPLOYED,FLAG_WORK_PHONE,FLAG_PHONE,FLAG_EMAIL,CNT_FAM_MEMBERS,ACCT_AGE,NAME_INCOME_TYPE_Commercial associate,NAME_INCOME_TYPE_Pensioner,NAME_INCOME_TYPE_State servant,NAME_INCOME_TYPE_Student,NAME_INCOME_TYPE_Working,NAME_HOUSING_TYPE_Co-op apartment,NAME_HOUSING_TYPE_House / apartment,NAME_HOUSING_TYPE_Municipal apartment,NAME_HOUSING_TYPE_Office apartment,NAME_HOUSING_TYPE_Rented apartment,NAME_HOUSING_TYPE_With parents,NAME_FAMILY_STATUS_Civil marriage,NAME_FAMILY_STATUS_Married,NAME_FAMILY_STATUS_Separated,NAME_FAMILY_STATUS_Single / not married,NAME_FAMILY_STATUS_Widow,HIGH_RISK
5143238,1,1,1,1,0.9999999999999998,4,0.2137828529498118,0.2187610307094952,0,0,0,2.0,-32.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
5117847,1,0,0,0,0.4424933340244419,1,0.9091306004060433,0.0,0,0,0,1.0,-5.0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
5010865,0,1,1,1,0.9999999999999998,1,0.6909760193539967,0.059830568302153185,0,1,1,2.5484430518525887,-43.0977534074203,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5105647,0,1,1,0,0.752892029773468,4,0.6615273088852613,0.2662372043769855,0,0,0,2.0,-21.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
5061941,1,0,1,1,0.752892029773468,1,0.5574129266015038,0.24311683727497352,0,0,0,3.0,-21.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5079045,0,1,0,1,0.9520032678512333,3,0.244527334635294,0.09499895309416634,0,0,0,3.611532302217802,-47.56145223104923,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
5045898,1,0,1,0,0.752892029773468,1,0.8891512744429216,0.030641308070238377,0,0,0,1.2245972206028082,-22.90907637512387,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5024275,0,1,1,0,0.7825024827982185,1,0.5532416221190259,0.09430750894622365,0,1,0,2.0,-37.71896797980912,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5142575,1,0,0,0,0.4424933340244419,1,0.9294310347232719,0.0,0,0,0,1.0,-44.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
5117452,1,0,0,2,0.0,1,0.3330467809820785,0.008471584892340275,1,0,0,4.0,-46.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5090994,0,0,1,0,0.6045693507956535,1,0.4188517886071871,0.3363856723479969,0,0,0,2.477845690104772,-9.522154309895228,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5113862,0,0,0,0,0.4424933340244419,1,0.23017831969448332,0.11110130603600422,1,0,0,2.0,-30.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5142458,1,0,1,0,0.0,4,0.7290280571710679,0.04403459230497705,0,1,0,1.0,-44.05283762247046,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
5041496,0,1,1,0,0.0,1,0.3944878906322131,0.013678079774091067,0,0,0,2.0,-48.70658581389982,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
5117698,0,1,0,0,0.752892029773468,4,0.7933561572996388,0.3495411224849982,1,0,0,2.0,-39.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5113237,1,0,1,1,0.4424933340244419,1,0.616149677607833,0.011648429226967879,1,0,0,3.0,-36.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5105293,1,0,0,0,0.4424933340244419,1,0.22092199610115504,0.07218496293681609,1,1,0,1.0,-48.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
5111875,1,0,1,0,0.4424933340244419,4,0.7875342765368945,0.0,0,1,0,2.346951218821961,-34.0201219670949,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5036001,0,1,1,1,0.4424933340244419,1,0.2543306000256851,0.22626191316625485,0,1,0,3.0,-42.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5100423,0,0,0,0,0.7482559685859462,1,0.25653523627655256,0.09562041920382061,0,0,0,2.985064173106996,-40.04480748067901,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5115994,0,1,1,2,0.4424933340244419,4,0.4163543772889451,0.21858453935757144,0,0,0,4.0,-27.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5022014,0,1,1,0,0.4424933340244419,1,0.19980954554572783,0.142340275326509,0,0,0,1.0,-8.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
5023644,0,1,0,2,0.752892029773468,1,0.5109610742483963,0.1951994352276738,0,0,0,4.0,-56.442515756162614,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
5135929,1,1,1,0,0.0,1,0.7826001470283401,0.0,0,0,0,2.0,-2.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5117325,1,0,1,1,0.752892029773468,4,0.34958510322128866,0.04879985880691845,0,0,0,2.0,-18.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
5142459,1,0,1,0,0.03654345086302346,3,0.7043651263288297,0.06887869174765843,0,1,0,1.0825853138411459,-27.394974101393228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5089033,1,0,0,0,0.4424933340244419,1,0.6576225567750051,0.1454288739851747,0,0,0,2.0,-17.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5089341,1,0,0,0,0.4424933340244419,1,0.8064469897394813,0.0,0,0,0,1.0,-7.0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
5025020,1,0,1,0,0.4424933340244419,1,0.847177732196907,0.0,0,0,0,2.0,-11.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5054649,0,1,1,1,0.4424933340244419,4,0.7134767837514127,0.5611542534415813,0,0,0,3.0,-11.481597924912855,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
5033467,1,1,1,0,0.752892029773468,4,0.5255481117650107,0.03918108012707377,0,0,0,2.0,-11.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5149671,0,0,1,0,0.9999999999999998,4,0.5983700475145821,0.18946346629015176,0,1,0,2.0,-34.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5053317,0,0,1,0,0.4424933340244419,1,0.7688525544177721,0.2644784692257635,0,0,0,2.0,-14.863371161869878,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5067673,1,0,0,0,0.4424933340244419,1,0.8309204321999326,0.15062476132100122,0,0,0,1.3122150713900833,-56.62443014278017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5115815,0,0,1,3,0.4424933340244419,1,0.48568716771451115,0.6053653370984822,0,0,0,5.0,-3.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
