ID,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,NAME_EDUCATION_TYPE,DAYS_BIRTH,DAYS_EMPLOYED,FLAG_WORK_PHONE,FLAG_PHONE,FLAG_EMAIL,CNT_FAM_MEMBERS,ACCT_AGE,HIGH_RISK,NAME_INCOME_TYPE_Commercial associate,NAME_INCOME_TYPE_Pensioner,NAME_INCOME_TYPE_State servant,NAME_INCOME_TYPE_Student,NAME_INCOME_TYPE_Working,NAME_HOUSING_TYPE_Co-op apartment,NAME_HOUSING_TYPE_House / apartment,NAME_HOUSING_TYPE_Municipal apartment,NAME_HOUSING_TYPE_Office apartment,NAME_HOUSING_TYPE_Rented apartment,NAME_HOUSING_TYPE_With parents,NAME_FAMILY_STATUS_Civil marriage,NAME_FAMILY_STATUS_Married,NAME_FAMILY_STATUS_Separated,NAME_FAMILY_STATUS_Single / not married,HIGH_RISK
5091261,1,0,1,0,3,1,46.08898015058179,4.632443531827516,0,0,0,1.0,-6.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
5096963,0,1,0,0,4,4,49.62628336755647,2.595482546201232,0,1,0,2.0,-16.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5087880,1,0,0,0,3,4,60.14236824093087,14.277891854893909,0,0,1,2.0,-52.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
5021949,1,1,1,0,4,4,34.16016427104723,1.2484599589322383,0,0,0,2.0,-54.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5105705,1,1,0,0,3,1,33.27857631759069,1.8261464750171115,0,0,0,2.0,-48.0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5029195,1,0,1,0,1,1,49.63997262149213,1.6892539356605065,0,0,0,2.0,-18.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5029213,1,0,1,0,2,1,60.54757015742642,0.0,0,1,0,2.0,-23.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5051050,0,1,0,0,1,1,61.347022587268995,5.952087611225188,0,0,0,2.0,-9.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5061569,1,0,0,0,2,1,50.51882272416153,0.3750855578370979,0,0,0,2.0,-37.0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5091430,1,0,1,0,3,4,44.3586584531143,8.046543463381246,1,1,0,2.0,-43.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5095937,0,0,0,0,2,1,47.474332648870636,9.845311430527037,0,1,0,2.0,-3.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5021779,1,0,1,0,3,4,39.75906913073238,4.249144421629021,0,0,0,2.0,-8.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5052741,1,0,1,0,1,1,66.71321013004791,0.0,0,0,0,2.0,-2.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5139986,1,1,1,0,4,2,34.10814510609172,5.683778234086242,1,0,0,2.0,-51.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5105263,0,0,1,0,2,2,28.213552361396303,0.5749486652977412,0,0,1,1.0,-4.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5091897,1,1,1,0,1,1,52.51745379876797,2.4640657084188913,0,1,0,2.0,-7.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5125996,1,0,1,0,2,1,59.98904859685147,2.0369609856262834,1,1,0,2.0,-54.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5038825,0,1,0,1,3,1,24.93908281998631,1.6290212183436004,0,0,1,3.0,-26.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5023540,1,0,1,0,1,1,43.65503080082136,10.056125941136209,1,1,0,2.0,-32.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
